ctools	Chaos tool suite (ctools)
views	Views
token	Token
libraries	Libraries API
pathauto	Pathauto
entity	Entity API
admin_menu	Administration menu
webform	Webform
jquery_update	jQuery Update
date	Date
imce	IMCE
ckeditor	CKEditor - WYSIWYG HTML editor
google_analytics	Google Analytics
link	Link
wysiwyg	Wysiwyg
module_filter	Module Filter
metatag	Metatag
rules	Rules
entityreference	Entity reference
features	Features
backup_migrate	Backup and Migrate
media	Media
xmlsitemap	XML Sitemap
colorbox	Colorbox
field_group	Field Group
views_bulk_operations	Views Bulk Operations (VBO)
views_slideshow	Views Slideshow
transliteration	Transliteration
variable	Variable
captcha	CAPTCHA
panels	Panels
l10n_update	Localization update
menu_block	Menu block
devel	Devel
context	Context
i18n	Internationalization
globalredirect	Global Redirect
redirect	Redirect
imce_wysiwyg	IMCE Wysiwyg bridge
strongarm	Strongarm
field_collection	Field collection
file_entity	File Entity (fieldable files)
ds	Display suite
menu_attributes	Menu attributes
block_class	Block Class
email	Email Field
superfish	Superfish
addressfield	Address Field
references	References
job_scheduler	Job Scheduler
mailsystem	Mail System
flexslider	Flex Slider
admin_views	Administration Views
calendar	Calendar
feeds	Feeds
better_exposed_filters	Better Exposed Filters
media_youtube	Media: YouTube
special_menu_items	Special menu items
smtp	SMTP Authentication Support
advanced_help	Advanced help
page_title	Page Title
uuid	Universally Unique IDentifier
site_map	Site map
taxonomy_menu	Taxonomy menu
lightbox2	Lightbox2
diff	Diff
imagecache_actions	ImageCache Actions
plupload	Plupload integration
views_php	Views PHP
mimemail	Mime Mail
quicktabs	Quick Tabs
node_clone	Node clone
multiupload_filefield_widget	Multiupload Filefield Widget
views_data_export	Views data export
search_api	Search API
insert	Insert
honeypot	Honeypot
field_permissions	Field Permissions
filefield_sources	FileField Sources
recaptcha	reCAPTCHA
inline_entity_form	Inline Entity Form
facetapi	Facet API
commerce	Drupal Commerce
nice_menus	Nice Menus
oauth	OAuth
scheduler	Scheduler
multiupload_imagefield_widget	Multiupload Imagefield Widget
fontyourface	@font-your-face
content_access	Content Access
